genre,id
Racing,1
Audio Production,2
Indie,3
Photo Editing,4
Animation &amp; Modeling,5
Simulation,6
Education,7
Early Access,8
Video Production,9
Strategy,10
Sports,11
Adventure,12
Web Publishing,13
Design &amp; Illustration,14
Action,15
Utilities,16
Casual,17
Software Training,18
Massively Multiplayer,19
Free to Play,20
RPG,21
